series_id,timestamp,value
6,2026-03-05 16:03:50,18147.01667
7,2026-03-05 16:03:50,0.0
8,2026-03-05 16:03:50,251.14964
9,2026-03-05 16:03:50,12.95
10,2026-03-05 16:03:50,148.0
11,2026-03-05 16:03:50,12.0
12,2026-03-05 16:03:50,0.0
13,2026-03-05 16:03:50,0.46106
14,2026-03-05 16:03:50,0.0
15,2026-03-05 16:03:50,17378.0
16,2026-03-05 16:03:50,25.0
17,2026-03-05 16:03:50,1123.0
18,2026-03-05 16:03:50,15.0
19,2026-03-05 16:03:50,0.0
20,2026-03-05 16:03:50,3.49844
21,2026-03-05 16:03:50,2.0
22,2026-03-05 16:03:50,4591.0
23,2026-03-05 16:03:50,15.0
24,2026-03-05 16:03:50,321.0
1,2026-03-05 18:21:37,177.0
2,2026-03-05 18:21:37,37.0
3,2026-03-05 18:21:37,288.0
4,2026-03-05 18:21:37,47.0
5,2026-03-05 18:21:37,127.0
6,2026-03-05 18:21:37,18149.33333
7,2026-03-05 18:21:37,0.0
8,2026-03-05 18:21:37,241.19303
9,2026-03-05 18:21:37,13.0
10,2026-03-05 18:21:37,191.0
11,2026-03-05 18:21:37,13.0
12,2026-03-05 18:21:37,0.0
13,2026-03-05 18:21:37,0.57015
14,2026-03-05 18:21:37,0.0
15,2026-03-05 18:21:37,17388.0
16,2026-03-05 18:21:37,25.0
17,2026-03-05 18:21:37,1184.0
18,2026-03-05 18:21:37,15.0
19,2026-03-05 18:21:37,0.0
20,2026-03-05 18:21:37,3.53433
21,2026-03-05 18:21:37,2.0
22,2026-03-05 18:21:37,4759.0
23,2026-03-05 18:21:37,15.0
24,2026-03-05 18:21:37,335.0
1,2026-03-05 19:43:39,176.0
2,2026-03-05 19:43:39,36.0
3,2026-03-05 19:43:39,287.0
4,2026-03-05 19:43:39,59.0
5,2026-03-05 19:43:39,135.0
6,2026-03-05 19:43:39,18150.7
7,2026-03-05 19:43:39,0.0
8,2026-03-05 19:43:39,234.40901
9,2026-03-05 19:43:39,12.85833
10,2026-03-05 19:43:39,224.0
11,2026-03-05 19:43:39,13.0
12,2026-03-05 19:43:39,0.0
13,2026-03-05 19:43:39,0.6474
14,2026-03-05 19:43:39,0.0
15,2026-03-05 19:43:39,17634.0
16,2026-03-05 19:43:39,25.0
17,2026-03-05 19:43:39,1189.0
18,2026-03-05 19:43:39,15.0
19,2026-03-05 19:43:39,0.0
20,2026-03-05 19:43:39,3.43642
21,2026-03-05 19:43:39,2.0
22,2026-03-05 19:43:39,4876.0
23,2026-03-05 19:43:39,15.0
24,2026-03-05 19:43:39,346.0
1,2026-03-05 20:21:37,178.0
2,2026-03-05 20:21:37,36.0
3,2026-03-05 20:21:37,288.0
4,2026-03-05 20:21:37,60.0
5,2026-03-05 20:21:37,135.0
6,2026-03-05 20:21:37,19795.66667
7,2026-03-05 20:21:37,0.0
8,2026-03-05 20:21:37,289.69976
9,2026-03-05 20:21:37,12.76667
10,2026-03-05 20:21:37,240.0
11,2026-03-05 20:21:37,10.0
12,2026-03-05 20:21:37,0.0
13,2026-03-05 20:21:37,0.68966
14,2026-03-05 20:21:37,0.0
15,2026-03-05 20:21:37,17730.0
16,2026-03-05 20:21:37,25.0
17,2026-03-05 20:21:37,1217.0
18,2026-03-05 20:21:37,15.0
19,2026-03-05 20:21:37,0.0
20,2026-03-05 20:21:37,3.49713
21,2026-03-05 20:21:37,2.0
22,2026-03-05 20:21:37,4927.0
23,2026-03-05 20:21:37,15.0
24,2026-03-05 20:21:37,348.0
1,2026-03-05 21:03:05,178.0
2,2026-03-05 21:03:05,36.0
3,2026-03-05 21:03:05,288.0
4,2026-03-05 21:03:05,59.0
5,2026-03-05 21:03:05,139.0
6,2026-03-05 21:03:05,18152.01667
7,2026-03-05 21:03:05,0.0
8,2026-03-05 21:03:05,233.65744
9,2026-03-05 21:03:05,12.76667
10,2026-03-05 21:03:05,237.0
11,2026-03-05 21:03:05,9.0
12,2026-03-05 21:03:05,0.0
13,2026-03-05 21:03:05,0.683
14,2026-03-05 21:03:05,0.0
15,2026-03-05 21:03:05,17862.0
16,2026-03-05 21:03:05,25.0
17,2026-03-05 21:03:05,1236.0
18,2026-03-05 21:03:05,15.0
19,2026-03-05 21:03:05,0.0
20,2026-03-05 21:03:05,3.56196
21,2026-03-05 21:03:05,2.0
22,2026-03-05 21:03:05,4976.0
23,2026-03-05 21:03:05,15.0
24,2026-03-05 21:03:05,347.0
1,2026-03-05 21:50:57,176.0
2,2026-03-05 21:50:57,35.0
3,2026-03-05 21:50:57,289.0
4,2026-03-05 21:50:57,51.0
5,2026-03-05 21:50:57,130.0
6,2026-03-05 21:50:57,19795.9
7,2026-03-05 21:50:57,0.0
8,2026-03-05 21:50:57,296.57603
9,2026-03-05 21:50:57,13.925
10,2026-03-05 21:50:57,200.0
11,2026-03-05 21:50:57,10.0
12,2026-03-05 21:50:57,0.0
13,2026-03-05 21:50:57,0.58824
14,2026-03-05 21:50:57,0.0
15,2026-03-05 21:50:57,17373.0
16,2026-03-05 21:50:57,25.0
17,2026-03-05 21:50:57,1220.0
18,2026-03-05 21:50:57,15.0
19,2026-03-05 21:50:57,0.0
20,2026-03-05 21:50:57,3.58824
21,2026-03-05 21:50:57,2.0
22,2026-03-05 21:50:57,4861.0
23,2026-03-05 21:50:57,15.0
24,2026-03-05 21:50:57,340.0
